Test run for C:\Source\HamLet\tests\Hamlet.RadioEngine.Tests\bin\Debug\net8.0\Hamlet.RadioEngine.Tests.dll (.NETCoreApp,Version=v8.0)
A total of 1 test files matched the specified pattern.
C:\Source\HamLet\tests\Hamlet.RadioEngine.Tests\bin\Debug\net8.0\Hamlet.RadioEngine.Tests.dll
[xUnit.net 00:00:00.00] xUnit.net VSTest Adapter v2.8.2+699d445a1a (64-bit .NET 8.0.24)
[xUnit.net 00:00:00.05]   Discovering: Hamlet.RadioEngine.Tests
[xUnit.net 00:00:00.23]   Discovered:  Hamlet.RadioEngine.Tests
[xUnit.net 00:00:00.23]   Starting:    Hamlet.RadioEngine.Tests
  Passed Hamlet.RadioEngine.Tests.Cw.WhereTheSureWrongLettersComeFromTests.EachSureWrongLetterAgainstTheSpeedItsMarksImply [1 m 47 s]
  Standard Output Messages:
 speed | recording | at s | sent | emitted | group | given wpm | source | gaps | estimator dit mark ms | estimator element gap ms | envelope marks ms | marks wpm, this character | ratio | marks wpm, the window | ratio
 speed | unadjudicated/cw-2026-09-23-173723 | 28.970 | `6` | `7` | one element of the wrong kind | 17 | estimator | held | 75 | 65 | 500 70 70 75 | 11.1 | 1.53 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-09-23-173723 | 29.195 | `R` | `E` | split: a part of the sent letter | 17 | estimator | held | 75 | 65 | 75 | 16.0 | 1.06 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-09-23-173723 | 30.000 | `D` | `I` | split: a part of the sent letter | 17 | estimator | held | 75 | 65 | 85 | 14.1 | 1.20 | 16.2 | 1.05
 speed | unadjudicated/cw-2026-08-18-003758 | 10.640 | `A` | `E` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 60 | 20.0 | 2.00 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-18-003758 | 10.740 | `A` | `E` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 60 | 20.0 | 2.00 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-18-003758 | 10.940 | `4` | `T` | split: a part of the sent letter | 40 | estimator | textbook | 20 | 40 | 160 | 22.5 | 1.78 | 45.4 | 0.88
 speed | unadjudicated/cw-2026-08-22-031838 | 8.675 | `2` | `T` | split: a part of the sent letter | 23 | estimator | textbook | 60 | 20 | 215 | 16.7 | 1.37 | 22.8 | 1.01
 speed | unadjudicated/cw-2026-08-22-031838 | 9.685 | `,` | `T` | split: a part of the sent letter | 28 | estimator | textbook | 65 | 20 | 220 | 16.4 | 1.71 | 24.8 | 1.13
 speed | unadjudicated/cw-2026-08-22-031838 | 17.290 | `T` | `A` | merged: the sent letter and part of a neighbor | 28 | estimator | textbook | 60 | 25 | 335 | - | NaN | 30.0 | 0.93
 speed | unadjudicated/cw-2026-08-22-031838 | 24.185 | `R` | `T` | none of these | 34 | estimator | textbook | 45 | 25 | 120 | 30.0 | 1.13 | 34.6 | 0.98
 speed | unadjudicated/cw-2026-08-22-031838 | 24.410 | `E` | `T` | one element of the wrong kind | 34 | estimator | textbook | 45 | 25 | 170 | 21.2 | 1.61 | 34.6 | 0.98
 speed | unadjudicated/cw-2026-08-22-031905 | 14.155 | `C` | `I` | none of these | 18 | estimator | textbook | 80 | 50 |  | - | NaN | 22.2 | 0.81
 speed | unadjudicated/cw-2026-08-22-031905 | 14.635 | `E` | `A` | merged: the sent letter and part of a neighbor | 18 | estimator | textbook | 80 | 50 | 65 175 | 19.5 | 0.92 | 24.8 | 0.72
 speed | unadjudicated/cw-2026-08-22-031905 | 14.980 | `N` | `I` | one element of the wrong kind | 18 | estimator | textbook | 80 | 50 | 40 85 | 35.6 | 0.50 | 24.8 | 0.72
 speed | unadjudicated/cw-2026-08-22-031905 | 15.150 | `T` | `E` | one element of the wrong kind | 22 | estimator | textbook | 60 | 50 | 25 | 48.0 | 0.46 | 24.8 | 0.89
 speed | unadjudicated/cw-2026-08-22-031905 | 16.000 | `E` | `T` | one element of the wrong kind | 28 | estimator | textbook | 35 | 50 | 125 | 28.8 | 0.97 | 24.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.260 | `T` | `A` | merged: the sent letter and part of a neighbor | 28 | estimator | textbook | 35 | 50 | 170 | - | NaN | 24.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.615 | `E` | `N` | merged: the sent letter and part of a neighbor | 30 | estimator | textbook | 30 | 50 | 150 | - | NaN | 26.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 16.880 | `R` | `I` | one element lost inside the letter | 30 | estimator | textbook | 30 | 50 | 30 60 | 49.0 | 0.61 | 26.2 | 1.15
 speed | unadjudicated/cw-2026-08-22-031905 | 18.285 | `F` | `W` | none of these | 34 | estimator | textbook | 20 | 50 | 120 90 | - | NaN | 36.2 | 0.94
 speed | unadjudicated/cw-2026-08-22-031948 | 4.690 | `1` | `5` | same length, several elements differ | 18 | estimator | textbook | 85 | 45 | 85 85 80 85 80 | 14.1 | 1.28 | 15.4 | 1.17
 speed | unadjudicated/cw-2026-08-22-032012 | 1.765 | `O` | `T` | split: a part of the sent letter | 23 | estimator | textbook | 65 | 40 | 180 | 20.0 | 1.15 | 28.3 | 0.81
 speed | unadjudicated/cw-2026-08-22-032050 | 11.545 | `U` | `A` | split: a part of the sent letter | 34 | estimator | textbook | 20 | 50 | 50 210 | 20.3 | 1.68 | 50.4 | 0.67
 speed | unadjudicated/cw-2026-08-22-032050 | 16.375 | `P` | `W` | split: a part of the sent letter | 18 | estimator | textbook | 75 | 55 | 40 215 290 | 19.3 | 0.93 | 17.4 | 1.03
 speed | unadjudicated/cw-2026-08-22-032050 | 17.745 | `N` | `T` | split: a part of the sent letter | 18 | estimator | textbook | 80 | 55 | 210 | 17.1 | 1.05 | 23.6 | 0.76
 speed | unadjudicated/cw-2026-08-22-032050 | 26.130 | `D` | `H` | none of these | 21 | estimator | textbook | 65 | 20 | 110 205 15 | 37.5 | 0.56 | 21.0 | 1.00
 speed | unadjudicated/cw-2026-08-22-032113 | 6.135 | `D` | `O` | same length, several elements differ | 30 | estimator | textbook | 65 | 15 | 10 230 85 85 | 71.3 | 0.42 | 27.3 | 1.10
 speed | unadjudicated/cw-2026-08-22-032129 | 4.175 | `2` | `T` | split: a part of the sent letter | 32 | estimator | textbook | 30 | 45 | 20 85 | 50.4 | 0.63 | 26.2 | 1.22
 speed | unadjudicated/cw-2026-08-22-032129 | 4.990 | `0` | `J` | none of these | 18 | estimator | textbook | 85 | 50 | 85 280 215 155 | 15.4 | 1.17 | 28.3 | 0.64
 speed | unadjudicated/cw-2026-08-22-032129 | 7.810 | `R` | `G` | one element of the wrong kind | 28 | estimator | textbook | 65 | 20 | 90 210 80 | 15.1 | 1.85 | 23.1 | 1.21
 speed | unadjudicated/cw-2026-08-22-032129 | 16.365 | `L` | `E` | split: a part of the sent letter | 12 | grid | textbook | 10 | 40 | 80 | 15.0 | 0.80 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 18.470 | `A` | `I` | one element of the wrong kind | 12 | grid | textbook | 10 | 40 | 125 40 | 29.4 | 0.41 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 18.865 | `R` | `E` | split: a part of the sent letter | 12 | grid | textbook | 10 | 40 | 30 25 | 40.0 | 0.30 | 35.8 | 0.34
 speed | unadjudicated/cw-2026-08-22-032129 | 19.330 | `L` | `E` | split: a part of the sent letter | 8 | grid | textbook | 15 | 40 | 60 25 | 53.7 | 0.15 | 35.8 | 0.22
 speed | unadjudicated/cw-2026-08-22-032129 | 20.065 | `P` | `I` | none of these | 12 | grid | textbook | 15 | 35 | 85 30 | 41.2 | 0.29 | 34.6 | 0.35
 speed | unadjudicated/cw-2026-08-22-032129 | 21.945 | `3` | `E` | split: a part of the sent letter | 8 | grid | textbook | 15 | 415 | 30 95 20 | 38.9 | 0.21 | 13.5 | 0.59
 speed | unadjudicated/cw-2026-08-22-032129 | 22.345 | `4` | `E` | split: a part of the sent letter | 13 | estimator | textbook | 15 | 170 | 45 75 | 16.0 | 0.81 | 11.8 | 1.10
 speed | unadjudicated/cw-2026-09-24-004108 | 14.340 | `E` | `G` | merged: the sent letter and part of a neighbor | 22 | estimator | textbook | 50 | 60 | 165 165 55 | 21.8 | 1.01 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004108 | 17.775 | `V` | `6` | none of these | 22 | estimator | textbook | 50 | 60 | 165 50 55 55 50 | 21.8 | 1.01 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004234 | 7.715 | `O` | `T` | split: a part of the sent letter | 22 | estimator | held | 50 | 60 | 160 | 22.5 | 0.98 | 23.2 | 0.95
 speed | unadjudicated/cw-2026-09-24-004234 | 8.045 | `U` | `T` | split: a part of the sent letter | 22 | estimator | held | 50 | 60 | 170 | 21.2 | 1.04 | 23.2 | 0.95
 bin | ratio from this character's marks | sure wrong | sure right | wrong from the grid | wrong from the estimator
 bin | under 0.67 | 11 | 20 | 5 | 6
 bin | 0.67 to 0.80 | 0 | 7 | 0 | 0
 bin | 0.80 to 1.25 | 15 | 257 | 1 | 14
 bin | 1.25 to 1.50 | 2 | 39 | 0 | 2
 bin | 1.50 to 2.00 | 8 | 18 | 0 | 8
 bin | over 2.00 | 0 | 15 | 0 | 0
 bin | marks cannot say | 5 | 18 | 0 | 5
 bin | ratio from the window's marks | sure wrong | sure right | wrong from the grid | wrong from the estimator
 bin | under 0.67 | 7 | 56 | 6 | 1
 bin | 0.67 to 0.80 | 4 | 45 | 0 | 4
 bin | 0.80 to 1.25 | 30 | 273 | 0 | 30
 bin | 1.25 to 1.50 | 0 | 0 | 0 | 0
 bin | 1.50 to 2.00 | 0 | 0 | 0 | 0
 bin | over 2.00 | 0 | 0 | 0 | 0
 bin | marks cannot say | 0 | 0 | 0 | 0
 total | 41 sure wrong, 374 sure right | sources of the wrong: 6 grid, 35 estimator, 5 under held gaps


  Passed Hamlet.RadioEngine.Tests.Cw.WhereTheSureWrongLettersComeFromTests.EachSureLetterAgainstItsNearestRival [53 s]
  Standard Output Messages:
 rival | recording | at s | sent | emitted | class | pattern | margin over the rival, nats | span ratio against silence | margin over span | window marks over the path's unit | bin
 bin | 8 to 16 | 3 | 54 | 26 | 217
 bin | 16 to 32 | 5 | 60 | 31 | 277
 bin | 32 to 64 | 1 | 32 | 32 | 309
 bin | 64 to 128 | 2 | 25 | 34 | 334
 bin | 128 and over | 11 | 40 | 45 | 374
 bin | unmeasured | 0 | 0 | 45 | 374
 total | 419 sure letters: 374 right, 41 wrong, 4 added | 0 unmeasured | no edge: nowhere below an edge do wrong or added outnumber right


[xUnit.net 00:03:36.07]   Finished:    Hamlet.RadioEngine.Tests
  Passed Hamlet.RadioEngine.Tests.Cw.WhereTheSureWrongLettersComeFromTests.EverySureWrongCharacterAndWhatItShares [54 s]
  Standard Output Messages:
 wrong | recording | at s | sent | emitted | sent pattern | emitted pattern | group | span | span before | span after | wpm | unit ms | pitch at hop Hz | sender pitch Hz | off Hz | beside an inserted space | envelope marks | envelope gaps | gap reading
 wrong | unadjudicated/cw-2026-09-23-173723 | 28.970 | `6` | `7` | -.... | --... | one element of the wrong kind | 328.6 | 171.9 | 39.39 | 17 | 70.6 | 600.0 | 585.0 | 15.0 | yes | 500ms/7.1u 70ms/1.0u 70ms/1.0u 75ms/1.1u | 70ms/1.0u 65ms/0.9u 75ms/1.1u 75ms/1.1u | held element 60 ms, character 138 ms, word 436 ms, element-to-character crossover 91 ms
 wrong | unadjudicated/cw-2026-09-23-173723 | 29.195 | `R` | `E` | .-. | . | split: a part of the sent letter | 39.39 | 328.6 | 47.53 | 17 | 70.6 | 600.0 | 585.0 | 15.0 | yes | 75ms/1.1u | 75ms/1.1u | held element 60 ms, character 138 ms, word 436 ms, element-to-character crossover 91 ms
 wrong | unadjudicated/cw-2026-09-23-173723 | 30.000 | `D` | `I` | -.. | .. | split: a part of the sent letter | 92.98 | 47.53 | NaN | 17 | 70.6 | 600.0 | 585.0 | 15.0 | yes | 85ms/1.2u | 70ms/1.0u 50ms/0.7u | held element 60 ms, character 138 ms, word 436 ms, element-to-character crossover 91 ms
 wrong | unadjudicated/cw-2026-08-18-003758 | 10.640 | `A` | `E` | .- | . | split: a part of the sent letter | 306 | 311.9 | 315.3 | 40 | 30.0 | 500.0 | 500.0 | 0.0 | no | 60ms/2.0u | 25ms/0.8u | textbook 1, 3, 7 units, element-to-character crossover 52 ms
 wrong | unadjudicated/cw-2026-08-18-003758 | 10.740 | `A` | `E` | .- | . | split: a part of the sent letter | 315.3 | 306 | 1203 | 40 | 30.0 | 500.0 | 500.0 | 0.0 | no | 60ms/2.0u | 25ms/0.8u | textbook 1, 3, 7 units, element-to-character crossover 52 ms
 wrong | unadjudicated/cw-2026-08-18-003758 | 10.940 | `4` | `T` | ....- | - | split: a part of the sent letter | 1203 | 315.3 | 3030 | 40 | 30.0 | 500.0 | 500.0 | 0.0 | no | 160ms/5.3u | 25ms/0.8u | textbook 1, 3, 7 units, element-to-character crossover 52 ms
 wrong | unadjudicated/cw-2026-08-22-031838 | 8.675 | `2` | `T` | ..--- | - | split: a part of the sent letter | 66.38 | 775.4 | 51.92 | 23 | 52.2 | 525.0 | 525.0 | 0.0 | no | 215ms/4.1u | 45ms/0.9u | textbook 1, 3, 7 units, element-to-character crossover 90 ms
 wrong | unadjudicated/cw-2026-08-22-031838 | 9.685 | `,` | `T` | --..-- | - | split: a part of the sent letter | 51.92 | 66.38 | 266.9 | 28 | 42.9 | 525.0 | 525.0 | 0.0 | no | 220ms/5.1u | 35ms/0.8u | textbook 1, 3, 7 units, element-to-character crossover 74 ms
 wrong | unadjudicated/cw-2026-08-22-031838 | 17.290 | `T` | `A` | - | .- | merged: the sent letter and part of a neighbor | 231.4 | 98.6 | 388.9 | 28 | 42.9 | 525.0 | 525.0 | 0.0 | no | 335ms/7.8u |  | textbook 1, 3, 7 units, element-to-character crossover 74 ms
 wrong | unadjudicated/cw-2026-08-22-031838 | 24.185 | `R` | `T` | .-. | - | none of these | 26.04 | 400.2 | 55.67 | 34 | 35.3 | 525.0 | 525.0 | 0.0 | yes | 120ms/3.4u |  | textbook 1, 3, 7 units, element-to-character crossover 61 ms
 wrong | unadjudicated/cw-2026-08-22-031838 | 24.410 | `E` | `T` | . | - | one element of the wrong kind | 55.67 | 26.04 | NaN | 34 | 35.3 | 525.0 | 525.0 | 0.0 | no | 170ms/4.8u | 30ms/0.9u | textbook 1, 3, 7 units, element-to-character crossover 61 ms
 wrong | unadjudicated/cw-2026-08-22-031905 | 14.155 | `C` | `I` | -.-. | .. | none of these | 21.04 | 1612 | 182.1 | 18 | 66.7 | 300.0 | 500.0 | 200.0 | no |  |  | textbook 1, 3, 7 units, element-to-character crossover 115 ms
 wrong | unadjudicated/cw-2026-08-22-031905 | 14.635 | `E` | `A` | . | .- | merged: the sent letter and part of a neighbor | 182.1 | 21.04 | 156.8 | 18 | 66.7 | 300.0 | 500.0 | 200.0 | no | 65ms/1.0u 175ms/2.6u | 70ms/1.1u 65ms/1.0u | textbook 1, 3, 7 units, element-to-character crossover 115 ms
 wrong | unadjudicated/cw-2026-08-22-031905 | 14.980 | `N` | `I` | -. | .. | one element of the wrong kind | 156.8 | 182.1 | 55.02 | 18 | 66.7 | 300.0 | 500.0 | 200.0 | no | 40ms/0.6u 85ms/1.3u | 65ms/1.0u 20ms/0.3u | textbook 1, 3, 7 units, element-to-character crossover 115 ms
 wrong | unadjudicated/cw-2026-08-22-031905 | 15.150 | `T` | `E` | - | . | one element of the wrong kind | 55.02 | 156.8 | 121.2 | 22 | 54.5 | 300.0 | 500.0 | 200.0 | no | 25ms/0.5u | 55ms/1.0u | textbook 1, 3, 7 units, element-to-character crossover 94 ms
 wrong | unadjudicated/cw-2026-08-22-031905 | 16.000 | `E` | `T` | . | - | one element of the wrong kind | 471 | 121.2 | 802.2 | 28 | 42.9 | 300.0 | 500.0 | 200.0 | yes | 125ms/2.9u | 35ms/0.8u | textbook 1, 3, 7 units, element-to-character crossover 74 ms
 wrong | unadjudicated/cw-2026-08-22-031905 | 16.260 | `T` | `A` | - | .- | merged: the sent letter and part of a neighbor | 802.2 | 471 | 999.6 | 28 | 42.9 | 300.0 | 500.0 | 200.0 | no | 170ms/4.0u | 35ms/0.8u | textbook 1, 3, 7 units, element-to-character crossover 74 ms
 wrong | unadjudicated/cw-2026-08-22-031905 | 16.615 | `E` | `N` | . | -. | merged: the sent letter and part of a neighbor | 999.6 | 802.2 | 826.5 | 30 | 40.0 | 300.0 | 500.0 | 200.0 | no | 150ms/3.8u | 35ms/0.9u | textbook 1, 3, 7 units, element-to-character crossover 69 ms
 wrong | unadjudicated/cw-2026-08-22-031905 | 16.880 | `R` | `I` | .-. | .. | one element lost inside the letter | 826.5 | 999.6 | 8227 | 30 | 40.0 | 300.0 | 500.0 | 200.0 | no | 30ms/0.8u 60ms/1.5u | 40ms/1.0u 25ms/0.6u | textbook 1, 3, 7 units, element-to-character crossover 69 ms
 wrong | unadjudicated/cw-2026-08-22-031905 | 18.285 | `F` | `W` | ..-. | .-- | none of these | 8227 | 826.5 | 6032 | 34 | 35.3 | 500.0 | 500.0 | 0.0 | no | 120ms/3.4u 90ms/2.6u | 105ms/3.0u 45ms/1.3u | textbook 1, 3, 7 units, element-to-character crossover 61 ms
 wrong | unadjudicated/cw-2026-08-22-031948 | 4.690 | `1` | `5` | .---- | ..... | same length, several elements differ | 610.4 | 4330 | 2109 | 18 | 66.7 | 500.0 | 500.0 | 0.0 | no | 85ms/1.3u 85ms/1.3u 80ms/1.2u 85ms/1.3u 80ms/1.2u | 60ms/0.9u 45ms/0.7u 55ms/0.8u 30ms/0.5u 50ms/0.8u | textbook 1, 3, 7 units, element-to-character crossover 115 ms
 wrong | unadjudicated/cw-2026-08-22-032012 | 1.765 | `O` | `T` | --- | - | split: a part of the sent letter | 9535 | NaN | 7659 | 23 | 52.2 | 500.0 | 500.0 | 0.0 | yes | 180ms/3.5u | 45ms/0.9u | textbook 1, 3, 7 units, element-to-character crossover 90 ms
 wrong | unadjudicated/cw-2026-08-22-032050 | 11.545 | `U` | `A` | ..- | .- | split: a part of the sent letter | 293 | 74.14 | 237.9 | 34 | 35.3 | 500.0 | 500.0 | 0.0 | yes | 50ms/1.4u 210ms/6.0u | 35ms/1.0u 35ms/1.0u | textbook 1, 3, 7 units, element-to-character crossover 61 ms
 wrong | unadjudicated/cw-2026-08-22-032050 | 16.375 | `P` | `W` | .--. | .-- | split: a part of the sent letter | 1167 | 145.8 | 1039 | 18 | 66.7 | 500.0 | 500.0 | 0.0 | no | 40ms/0.6u 215ms/3.2u 290ms/4.4u | 60ms/0.9u 50ms/0.8u 45ms/0.7u | textbook 1, 3, 7 units, element-to-character crossover 115 ms
 wrong | unadjudicated/cw-2026-08-22-032050 | 17.745 | `N` | `T` | -. | - | split: a part of the sent letter | 1439 | 289.2 | 1639 | 18 | 66.7 | 500.0 | 500.0 | 0.0 | no | 210ms/3.2u | 70ms/1.1u 50ms/0.8u | textbook 1, 3, 7 units, element-to-character crossover 115 ms
 wrong | unadjudicated/cw-2026-08-22-032050 | 26.130 | `D` | `H` | -.. | .... | none of these | 1.174E+04 | 1165 | 4053 | 21 | 57.1 | 325.0 | 500.0 | 175.0 | yes | 110ms/1.9u 205ms/3.6u 15ms/0.3u | 55ms/1.0u 10ms/0.2u 10ms/0.2u | textbook 1, 3, 7 units, element-to-character crossover 99 ms
 wrong | unadjudicated/cw-2026-08-22-032113 | 6.135 | `D` | `O` | -.. | --- | same length, several elements differ | 1171 | 628.1 | 454.9 | 30 | 40.0 | 500.0 | 500.0 | 0.0 | yes | 10ms/0.3u 230ms/5.8u 85ms/2.1u 85ms/2.1u | 10ms/0.3u 50ms/1.3u | textbook 1, 3, 7 units, element-to-character crossover 69 ms
 wrong | unadjudicated/cw-2026-08-22-032129 | 4.175 | `2` | `T` | ..--- | - | split: a part of the sent letter | 36.91 | 192.9 | 931.2 | 32 | 37.5 | 500.0 | 650.0 | 150.0 | no | 20ms/0.5u 85ms/2.3u | 15ms/0.4u | textbook 1, 3, 7 units, element-to-character crossover 65 ms
 wrong | unadjudicated/cw-2026-08-22-032129 | 4.990 | `0` | `J` | ----- | .--- | none of these | 931.2 | 36.91 | 946.5 | 18 | 66.7 | 500.0 | 650.0 | 150.0 | no | 85ms/1.3u 280ms/4.2u 215ms/3.2u 155ms/2.3u | 60ms/0.9u 55ms/0.8u 55ms/0.8u 50ms/0.8u | textbook 1, 3, 7 units, element-to-character crossover 115 ms
 wrong | unadjudicated/cw-2026-08-22-032129 | 7.810 | `R` | `G` | .-. | --. | one element of the wrong kind | 386.3 | 942.2 | 1073 | 28 | 42.9 | 500.0 | 650.0 | 150.0 | no | 90ms/2.1u 210ms/4.9u 80ms/1.9u | 40ms/0.9u 55ms/1.3u 55ms/1.3u | textbook 1, 3, 7 units, element-to-character crossover 74 ms
 wrong | unadjudicated/cw-2026-08-22-032129 | 16.365 | `L` | `E` | .-.. | . | split: a part of the sent letter | 1219 | 947.1 | 32.43 | 12 | 100.0 | 650.0 | 650.0 | 0.0 | yes | 80ms/0.8u | 95ms/1.0u | textbook 1, 3, 7 units, element-to-character crossover 173 ms
 wrong | unadjudicated/cw-2026-08-22-032129 | 18.470 | `A` | `I` | .- | .. | one element of the wrong kind | 312.5 | 252.2 | 394.1 | 12 | 100.0 | 650.0 | 650.0 | 0.0 | no | 125ms/1.3u 40ms/0.4u | 100ms/1.0u 20ms/0.2u 70ms/0.7u | textbook 1, 3, 7 units, element-to-character crossover 173 ms
 wrong | unadjudicated/cw-2026-08-22-032129 | 18.865 | `R` | `E` | .-. | . | split: a part of the sent letter | 394.1 | 312.5 | 525.3 | 12 | 100.0 | 650.0 | 650.0 | 0.0 | no | 30ms/0.3u 25ms/0.3u | 110ms/1.1u 75ms/0.8u | textbook 1, 3, 7 units, element-to-character crossover 173 ms
 wrong | unadjudicated/cw-2026-08-22-032129 | 19.330 | `L` | `E` | .-.. | . | split: a part of the sent letter | 525.3 | 394.1 | 69.69 | 8 | 150.0 | 650.0 | 650.0 | 0.0 | yes | 60ms/0.4u 25ms/0.2u | 155ms/1.0u 100ms/0.7u | textbook 1, 3, 7 units, element-to-character crossover 260 ms
 wrong | unadjudicated/cw-2026-08-22-032129 | 20.065 | `P` | `I` | .--. | .. | none of these | 69.69 | 525.3 | 220.5 | 12 | 100.0 | 650.0 | 650.0 | 0.0 | yes | 85ms/0.9u 30ms/0.3u | 100ms/1.0u 105ms/1.1u | textbook 1, 3, 7 units, element-to-character crossover 173 ms
 wrong | unadjudicated/cw-2026-08-22-032129 | 21.945 | `3` | `E` | ...-- | . | split: a part of the sent letter | 314.8 | 220.5 | 166.6 | 8 | 150.0 | 650.0 | 650.0 | 0.0 | yes | 30ms/0.2u 95ms/0.6u 20ms/0.1u | 145ms/1.0u 35ms/0.2u 115ms/0.8u | textbook 1, 3, 7 units, element-to-character crossover 260 ms
 wrong | unadjudicated/cw-2026-08-22-032129 | 22.345 | `4` | `E` | ....- | . | split: a part of the sent letter | 166.6 | 314.8 | 937.3 | 13 | 92.3 | 650.0 | 650.0 | 0.0 | no | 45ms/0.5u 75ms/0.8u | 25ms/0.3u | textbook 1, 3, 7 units, element-to-character crossover 160 ms
 wrong | unadjudicated/cw-2026-09-24-004108 | 14.340 | `E` | `G` | . | --. | merged: the sent letter and part of a neighbor | 1202 | 1219 | 1529 | 22 | 54.5 | 625.0 | 625.0 | 0.0 | no | 165ms/3.0u 165ms/3.0u 55ms/1.0u | 50ms/0.9u 55ms/1.0u 55ms/1.0u | textbook 1, 3, 7 units, element-to-character crossover 94 ms
 wrong | unadjudicated/cw-2026-09-24-004108 | 17.775 | `V` | `6` | ...- | -.... | none of these | 1578 | 2855 | 380.7 | 22 | 54.5 | 625.0 | 625.0 | 0.0 | yes | 165ms/3.0u 50ms/0.9u 55ms/1.0u 55ms/1.0u 50ms/0.9u | 50ms/0.9u 60ms/1.1u 55ms/1.0u 55ms/1.0u 60ms/1.1u | textbook 1, 3, 7 units, element-to-character crossover 94 ms
 wrong | unadjudicated/cw-2026-09-24-004234 | 7.715 | `O` | `T` | --- | - | split: a part of the sent letter | 410.5 | 375.1 | 439.9 | 22 | 54.5 | 620.0 | 625.0 | 5.0 | no | 160ms/2.9u | 50ms/0.9u | held element 17 ms, character 295 ms, word 331 ms, element-to-character crossover 72 ms
 wrong | unadjudicated/cw-2026-09-24-004234 | 8.045 | `U` | `T` | ..- | - | split: a part of the sent letter | 439.9 | 410.5 | 486.9 | 22 | 54.5 | 620.0 | 625.0 | 5.0 | no | 170ms/3.1u | 50ms/0.9u | held element 17 ms, character 295 ms, word 330 ms, element-to-character crossover 72 ms
 group | group | count | beside an inserted space | mixed 25 Hz or more off the sender | read under held gaps | recordings | sent -> emitted
 group | split: a part of the sent letter | 19 | 7 | 1 | 4 | 7 | R->E x2, A->E x2, 2->T x2, O->T x2, L->E x2, D->I x1, 4->T x1, ,->T x1, U->A x1, P->W x1, N->T x1, 3->E x1, 4->E x1, U->T x1
 group | one element of the wrong kind | 7 | 2 | 4 | 1 | 4 | E->T x2, 6->7 x1, N->I x1, T->E x1, R->G x1, A->I x1
 group | none of these | 7 | 4 | 3 | 0 | 5 | R->T x1, C->I x1, F->W x1, D->H x1, 0->J x1, P->I x1, V->6 x1
 group | merged: the sent letter and part of a neighbor | 5 | 0 | 3 | 0 | 3 | T->A x2, E->A x1, E->N x1, E->G x1
 group | same length, several elements differ | 2 | 1 | 0 | 0 | 2 | 1->5 x1, D->O x1
 group | one element lost inside the letter | 1 | 0 | 1 | 0 | 1 | R->I x1
 pair | sent -> emitted | count | group
 pair | R .-. -> E . | 2 | split: a part of the sent letter
 pair | A .- -> E . | 2 | split: a part of the sent letter
 pair | 2 ..--- -> T - | 2 | split: a part of the sent letter
 pair | T - -> A .- | 2 | merged: the sent letter and part of a neighbor
 pair | E . -> T - | 2 | one element of the wrong kind
 pair | O --- -> T - | 2 | split: a part of the sent letter
 pair | L .-.. -> E . | 2 | split: a part of the sent letter
 pair | 6 -.... -> 7 --... | 1 | one element of the wrong kind
 pair | D -.. -> I .. | 1 | split: a part of the sent letter
 pair | 4 ....- -> T - | 1 | split: a part of the sent letter
 pair | , --..-- -> T - | 1 | split: a part of the sent letter
 pair | R .-. -> T - | 1 | none of these
 pair | C -.-. -> I .. | 1 | none of these
 pair | E . -> A .- | 1 | merged: the sent letter and part of a neighbor
 pair | N -. -> I .. | 1 | one element of the wrong kind
 pair | T - -> E . | 1 | one element of the wrong kind
 pair | E . -> N -. | 1 | merged: the sent letter and part of a neighbor
 pair | R .-. -> I .. | 1 | one element lost inside the letter
 pair | F ..-. -> W .-- | 1 | none of these
 pair | 1 .---- -> 5 ..... | 1 | same length, several elements differ
 pair | U ..- -> A .- | 1 | split: a part of the sent letter
 pair | P .--. -> W .-- | 1 | split: a part of the sent letter
 pair | N -. -> T - | 1 | split: a part of the sent letter
 pair | D -.. -> H .... | 1 | none of these
 pair | D -.. -> O --- | 1 | same length, several elements differ
 pair | 0 ----- -> J .--- | 1 | none of these
 pair | R .-. -> G --. | 1 | one element of the wrong kind
 pair | A .- -> I .. | 1 | one element of the wrong kind
 pair | P .--. -> I .. | 1 | none of these
 pair | 3 ...-- -> E . | 1 | split: a part of the sent letter
 pair | 4 ....- -> E . | 1 | split: a part of the sent letter
 pair | E . -> G --. | 1 | merged: the sent letter and part of a neighbor
 pair | V ...- -> 6 -.... | 1 | none of these
 pair | U ..- -> T - | 1 | split: a part of the sent letter
 recording | recording | sure wrong
 recording | unadjudicated/cw-2026-08-22-032129 | 10
